;index;country;year;month;season;avg_sealevel_pressure_hpa;avg_daily_precipitation_mm;female_perc;male_perc;population_density;coal;nuclear;hydro;solar;wind;renewables;avg_temp;min_temp;max_temp;population_below_14;population_above_65;population_working_age
945;945;Estonia;2013;10;Autumn;low;medium;53;47;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;low;low;low;low;medium;low
946;946;Estonia;2013;11;Autumn;high;medium;53;47;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;low;low;very low;low;medium;low
947;947;Estonia;2013;12;Winter;low;medium;53;47;very low;very high;very low or none;very low or none;very low or none;medium;low;low;low;very low;low;medium;low
948;948;Estonia;2014;1;Winter;low;medium;53;47;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;very low;very low;very low;low;medium;low
949;949;Estonia;2014;2;Winter;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;very low;low;very low;low;medium;low
950;950;Estonia;2014;3;Spring;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;medium;low;low;low;very low;low;medium;low
951;951;Estonia;2014;4;Spring;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;low;low;low;low;medium;low
952;952;Estonia;2014;5;Spring;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;medium;medium;medium;low;medium;low
953;953;Estonia;2014;6;Summer;low;medium;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;medium;medium;medium;low;medium;low
954;954;Estonia;2014;7;Summer;medium;low;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;medium;high;medium;low;medium;low
955;955;Estonia;2014;8;Summer;low;medium;53;47;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;medium;medium;high;low;medium;low
956;956;Estonia;2014;9;Autumn;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;medium;medium;medium;low;medium;low
957;957;Estonia;2014;10;Autumn;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;low;low;low;low;medium;low
958;958;Estonia;2014;11;Autumn;high;low;53;47;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;low;low;very low;low;medium;low
959;959;Estonia;2014;12;Winter;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;medium;low;very low;low;very low;low;medium;low
960;960;Estonia;2015;1;Winter;low;medium;53;47;very low;very high;very low or none;very low or none;very low or none;medium;low;very low;very low;very low;medium;medium;low
961;961;Estonia;2015;2;Winter;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;medium;low;very low;low;very low;medium;medium;low
962;962;Estonia;2015;3;Spring;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;medium;low;low;low;low;medium;medium;low
963;963;Estonia;2015;4;Spring;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;medium;low;low;medium;low;medium;medium;low
964;964;Estonia;2015;5;Spring;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;medium;low;low;medium;low;medium;medium;low
965;965;Estonia;2015;6;Summer;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;medium;low;medium;medium;medium;medium;medium;low
966;966;Estonia;2015;7;Summer;medium;medium;53;47;very low;very high;very low or none;very low or none;very low or none;medium;low;medium;high;medium;medium;medium;low
967;967;Estonia;2015;8;Summer;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;medium;medium;medium;medium;medium;low
968;968;Estonia;2015;9;Autumn;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;medium;medium;medium;medium;medium;low
969;969;Estonia;2015;10;Autumn;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;low;low;low;medium;medium;low
970;970;Estonia;2015;11;Autumn;high;medium;53;47;very low;very high;very low or none;very low or none;very low or none;medium;low;low;medium;very low;medium;medium;low
971;971;Estonia;2015;12;Winter;low;medium;53;47;very low;very high;very low or none;very low or none;very low or none;medium;low;low;low;very low;medium;medium;low
972;972;Estonia;2016;1;Winter;low;high;53;47;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;very low;very low;very low;medium;high;very low
973;973;Estonia;2016;2;Winter;low;high;53;47;very low;very high;very low or none;very low or none;very low or none;medium;low;low;low;very low;medium;high;very low
974;974;Estonia;2016;3;Spring;low;high;53;47;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;low;low;very low;medium;high;very low
975;975;Estonia;2016;4;Spring;low;medium;53;47;very low;very high;very low or none;very low or none;very low or none;medium;low;low;medium;low;medium;high;very low
976;976;Estonia;2016;5;Spring;low;medium;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;medium;medium;medium;medium;high;very low
977;977;Estonia;2016;6;Summer;low;high;53;47;very low;very high;very low or none;very low or none;very low or none;medium;low;medium;medium;medium;medium;high;very low
978;978;Estonia;2016;7;Summer;medium;medium;53;47;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;medium;high;medium;medium;high;very low
979;979;Estonia;2016;8;Summer;low;high;53;47;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;medium;medium;medium;medium;high;very low
980;980;Estonia;2016;9;Autumn;low;medium;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;medium;medium;medium;medium;high;very low
981;981;Estonia;2016;10;Autumn;low;medium;53;47;very low;very high;very low or none;very low or none;very low or none;medium;low;low;medium;low;medium;high;very low
982;982;Estonia;2016;11;Autumn;high;high;53;47;very low;very high;very low or none;very low or none;very low or none;medium;low;very low;low;very low;medium;high;very low
983;983;Estonia;2016;12;Winter;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;medium;low;low;low;very low;medium;high;very low
984;984;Estonia;2017;1;Winter;low;medium;52;48;very low;very high;very low or none;very low or none;very low or none;medium;low;very low;very low;very low;medium;high;very low
985;985;Estonia;2017;2;Winter;low;high;52;48;very low;very high;very low or none;very low or none;very low or none;medium;low;very low;very low;very low;medium;high;very low
986;986;Estonia;2017;3;Spring;low;medium;52;48;very low;very high;very low or none;very low or none;very low or none;medium;low;low;low;very low;medium;high;very low
987;987;Estonia;2017;4;Spring;low;medium;52;48;very low;very high;very low or none;very low or none;very low or none;medium;low;low;low;low;medium;high;very low
988;988;Estonia;2017;5;Spring;low;low;52;48;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;low;low;medium;medium;high;very low
989;989;Estonia;2017;6;Summer;low;medium;52;48;very low;very high;very low or none;very low or none;very low or none;medium;low;medium;medium;medium;medium;high;very low
990;990;Estonia;2017;7;Summer;medium;low;52;48;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;medium;medium;medium;medium;high;very low
991;991;Estonia;2017;8;Summer;low;high;52;48;very low;very high;very low or none;very low or none;very low or none;medium;low;medium;medium;medium;medium;high;very low
992;992;Estonia;2017;9;Autumn;low;medium;52;48;very low;very high;very low or none;very low or none;very low or none;medium;low;medium;medium;medium;medium;high;very low
993;993;Estonia;2017;10;Autumn;low;high;52;48;very low;very high;very low or none;very low or none;very low or none;medium;low;low;low;very low;medium;high;very low
994;994;Estonia;2017;11;Autumn;high;medium;52;48;very low;very high;very low or none;very low or none;very low or none;medium;low;low;medium;very low;medium;high;very low
995;995;Estonia;2017;12;Winter;low;medium;52;48;very low;very high;very low or none;very low or none;very low or none;medium;low;low;low;very low;medium;high;very low
996;996;Finland;2010;1;Winter;high;low;50;50;very low;medium;high;low;very low or none;very low or none;low;very low;very low;very low;medium;medium;low
997;997;Finland;2010;2;Winter;low;low;50;50;very low;medium;high;low;very low or none;very low or none;low;very low;very low;very low;medium;medium;low
998;998;Finland;2010;3;Spring;very low;low;50;50;very low;medium;high;low;very low or none;very low or none;low;very low;very low;very low;medium;medium;low
999;999;Finland;2010;4;Spring;low;low;50;50;very low;medium;high;medium;very low or none;very low or none;low;low;low;low;medium;medium;low
1000;1000;Finland;2010;5;Spring;low;medium;50;50;very low;medium;high;high;very low or none;very low or none;medium;medium;low;medium;medium;medium;low
1001;1001;Finland;2010;6;Summer;low;low;50;50;very low;low;high;high;very low or none;very low or none;medium;medium;medium;medium;medium;medium;low
1002;1002;Finland;2010;7;Summer;low;low;50;50;very low;low;high;medium;very low or none;very low or none;medium;high;medium;high;medium;medium;low
1003;1003;Finland;2010;8;Summer;low;medium;50;50;very low;low;high;medium;very low or none;very low or none;medium;medium;medium;high;medium;medium;low
1004;1004;Finland;2010;9;Autumn;low;medium;50;50;very low;medium;high;medium;very low or none;very low or none;low;medium;low;low;medium;medium;low
1005;1005;Finland;2010;10;Autumn;low;low;50;50;very low;medium;high;medium;very low or none;very low or none;low;low;low;very low;medium;medium;low
1006;1006;Finland;2010;11;Autumn;low;low;50;50;very low;medium;high;medium;very low or none;very low or none;low;very low;very low;very low;medium;medium;low
1007;1007;Finland;2010;12;Winter;low;low;50;50;very low;medium;high;low;very low or none;very low or none;low;very low;very low;very low;medium;medium;low
1008;1008;Finland;2011;1;Winter;very low;low;50;50;very low;medium;high;low;very low or none;very low or none;low;very low;very low;very low;medium;medium;low
1009;1009;Finland;2011;2;Winter;medium;low;50;50;very low;medium;high;low;very low or none;very low or none;low;very low;very low;very low;medium;medium;low
1010;1010;Finland;2011;3;Spring;low;low;50;50;very low;medium;high;low;very low or none;very low or none;low;very low;very low;very low;medium;medium;low
1011;1011;Finland;2011;4;Spring;low;low;50;50;very low;low;high;medium;very low or none;very low or none;low;low;low;low;medium;medium;low
1012;1012;Finland;2011;5;Spring;medium;low;50;50;very low;medium;high;medium;very low or none;very low or none;low;low;low;medium;medium;medium;low
1013;1013;Finland;2011;6;Summer;low;medium;50;50;very low;low;high;medium;very low or none;very low or none;medium;medium;medium;medium;medium;medium;low
1014;1014;Finland;2011;7;Summer;low;medium;50;50;very low;very low or none;high;medium;very low or none;very low or none;medium;medium;medium;medium;medium;medium;low
1015;1015;Finland;2011;8;Summer;low;medium;50;50;very low;low;high;medium;very low or none;very low or none;medium;medium;medium;medium;medium;medium;low
1016;1016;Finland;2011;9;Autumn;very low;medium;50;50;very low;low;high;medium;very low or none;very low or none;medium;medium;medium;low;medium;medium;low
1017;1017;Finland;2011;10;Autumn;low;medium;50;50;very low;low;high;medium;very low or none;very low or none;medium;low;low;low;medium;medium;low
1018;1018;Finland;2011;11;Autumn;medium;low;50;50;very low;low;high;medium;very low or none;very low or none;low;low;very low;very low;medium;medium;low
1019;1019;Finland;2011;12;Winter;very low;medium;50;50;very low;low;high;medium;very low or none;very low or none;medium;low;very low;very low;medium;medium;low
